Name,Description,Attribute,Cost
Acrobacia,,Agility,
Acupuntura,"Personagens com habilidades médicas são muito valiosos em ambientes como o de Lieh, desde as sociedades mais primitivas como os Tokage até os grandes reinos, sempre haverá alguém disposto a mostrar suas aptidões em troca de alguma coisa",Inteligence,
Agricultura,"Você tem conhecimentos diferenciados em relação aos outros, normalmente tem uma posição de destaque em sua comunidade.",Inteligence,
Alquimia,"Você domina certos conhecimentos obscuros, pode participar de alguma seita secreta, qualquer demonstração desses conhecimentos pode ocasionar uma reação de repulsão ou algo pior pelos habitantes comuns.",,
Amputação,"Personagens com habilidades médicas são muito valiosos em ambientes como o de Lieh, desde as sociedades mais primitivas como os Tokage até os grandes reinos, sempre haverá alguém disposto a mostrar suas aptidões em troca de alguma coisa",Dexterity,
Aoatornia,"Você tem conhecimentos diferenciados em relação aos outros, normalmente tem uma posição de destaque em sua comunidade.",Inteligence,
Armadilhas,"Domine as técnicas de construção de armadilhas, entenda o seu funcionamento e saiba encontrar as pisras que possam levá-lo a elas. ",Perception,
Aromaterapia,"Personagens com habilidades médicas são muito valiosos em ambientes como o de Lieh, desde as sociedades mais primitivas como os Tokage até os grandes reinos, sempre haverá alguém disposto a mostrar suas aptidões em troca de alguma coisa",Inteligence,
Arqueologia,"Você tem conhecimentos diferenciados em relação aos outros, normalmente tem uma posição de destaque em sua comunidade.",Inteligence,
Arquiterura,"Desenhe e especifique, ou entenda sobre construções",,
Arremesso,,Dexterity,
Artifice,"Você tem os conhecimentos necessários para a criação de objetos, desenvolvimento de projetas mecânicos, de cantaria e alvenaria, além da construção de novos inventos. Alguns subgrupos possíveis: Arte Mecânica, oficial, operário, obreiro, inventor.",Dexterity,
Astral,"Você domina certos conhecimentos obscuros, pode participar de alguma seita secreta, qualquer demonstração desses conhecimentos pode ocasionar uma reação de repulsão ou algo pior pelos habitantes comuns.",,
Astrologia,"Ciência milenar, desenvolvida em Lieh. O personagem pode traçar o perfil de uma pessoa e descobrir o futuro próximo dela através do estudo de mapas astrais, posições das constelações e planetas e datas relativas ao nascimento. É uma ane quase que exclusiva dos astrólogos.",,
Astronomia,"Você tem conhecimentos diferenciados em relação aos outros, normalmente tem uma posição de destaque em sua comunidade.",Inteligence,
Atuação (teatro de sombras e kabuki),Atue e faça parte de atuações teatrais,Carisma,
Barganha,"As técnicas necessárias para o trato socie!, indicadas caso você seja um feirante, lojista, mascate, diplomata e qualquer outra espécie de profissão afim.",Carisma,
Bonsai,,Inteligence,
Botânica,"Você tem conhecimentos diferenciados em relação aos outros, normalmente tem uma posição de destaque em sua comunidade.",Inteligence,
Burocracia,"As técnicas necessárias para o trato socie!, indicadas caso você seja um feirante, lojista, mascate, diplomata e qualquer outra espécie de profissão afim.",Inteligence,
Caça,,Perception,
Caligrafia,Arte milenar de escrever utilizando os caracteres,Dexterity,
Camuflagem,"Com um pouco do material correto para determinado local, você se mantém invisibilizadn, mantos negros em noites sem luas, folhagens em ambientes silvestres são apenas alguns de mwtos exemplos que poderiam ser citados.",Perception,
Canoagem,,Constitution,
Canoagem,"Você sabe como explorar as melhores condições para um melhor aproveitamento de seu veículo, conhece as rotas de vento, domina a leitura de mapas e equipamentos primitivos de navegação.",,
Canto,Utilize as cordas vocais para encantar ao seu redor,Carisma,
Cartografia,"Você sabe analisar e ler um mapa, também domina as técnicas para a sua compqsição, consegue se localizar com a simples leitura de poucos dados grafados.",Inteligence,
Cerimônia do Chá,a Cerimônia do Chá é um procedimento politico utilizado em inumeras situações,Inteligence,
Cirurgia,"Personagens com habilidades médicas são muito valiosos em ambientes como o de Lieh, desde as sociedades mais primitivas como os Tokage até os grandes reinos, sempre haverá alguém disposto a mostrar suas aptidões em troca de alguma coisa",Dexterity,
Comércio,"As técnicas necessárias para o trato socie!, indicadas caso você seja um feirante, lojista, mascate, diplomata e qualquer outra espécie de profissão afim.",Carisma,
Condução: Carroça,Saiba como conduzir e fazer pequenos reparos nos veículos. ,Agility,
Condução: Liteira,Saiba como conduzir e fazer pequenos reparos nos veículos. ,Agility,
Conhecimentos sobre os Planos,"Você domina certos conhecimentos obscuros, pode participar de alguma seita secreta, qualquer demonstração desses conhecimentos pode ocasionar uma reação de repulsão ou algo pior pelos habitantes comuns.",,
Contabilidade,"As técnicas necessárias para o trato socie!, indicadas caso você seja um feirante, lojista, mascate, diplomata e qualquer outra espécie de profissão afim.",Inteligence,
Corrida,,Constitution,
Cristais,"Você conhece os nomes, materiais e as formas de materiais que se escondem no seio da terra e nos leitos de rios, assim como a forma de extraí-los e trabalhá-los, além de seu preço no mercado.",,
Culinária,Utilize ingredientes para criar obras gastronomicas,Perception,
Dança,Faça com que seu corpo esponha movimentos considerados como arte,Agility,
Demônios,"Você domina certos conhecimentos obscuros, pode participar de alguma seita secreta, qualquer demonstração desses conhecimentos pode ocasionar uma reação de repulsão ou algo pior pelos habitantes comuns.",,
Desenho e Pintura,"Crie quadros e rabiscos que represente seus objetivos, seja arte ou intruções",Dexterity,
Diplomacia,"Você tem conhecimentos diferenciados em relação aos outros, normalmente tem uma posição de destaque em sua comunidade.",Inteligence,
Direito ou Jurisprudência,"Você tem conhecimentos diferenciados em relação aos outros, normalmente tem uma posição de destaque em sua comunidade.",Inteligence,
Disfarce,"Você consegue se passar por outro tipo de pessoa, se esconder em multidões com facilidade, passar desapercebido entre as fileiras de um exército inimigo. Disfarce",Inteligence,
Doma,"Acalme e crie vinculo em animais, a doma não acontece com apenas um teste e sim em sucessões.",,
Dragões,"Você domina certos conhecimentos obscuros, pode participar de alguma seita secreta, qualquer demonstração desses conhecimentos pode ocasionar uma reação de repulsão ou algo pior pelos habitantes comuns.",,
Empatia,"Você consegue retirar as informações da maioria das pessoas consegue fazê-los mudar de idéia, recebe qualquer tipo de ajuda com mais facilidade, de uma forma mais pacífica ou não, dependendo do subgrupo. ",Carisma,
Engenharia: Civil,"Você domina os cnnhecimentos para construir e reparar máquinas mais complexas, conhece materiais, sabe operar com facilidade qualquer maquinário e engenhoca.",,
Engenharia: Demolições,"Você domina os cnnhecimentos para construir e reparar máquinas mais complexas, conhece materiais, sabe operar com facilidade qualquer maquinário e engenhoca.",,
Engenharia: Mecânica,"Você domina os cnnhecimentos para construir e reparar máquinas mais complexas, conhece materiais, sabe operar com facilidade qualquer maquinário e engenhoca.",,
Engenharia: Militar,"Você domina os cnnhecimentos para construir e reparar máquinas mais complexas, conhece materiais, sabe operar com facilidade qualquer maquinário e engenhoca.",,
Engenharia: Naval,"Você domina os cnnhecimentos para construir e reparar máquinas mais complexas, conhece materiais, sabe operar com facilidade qualquer maquinário e engenhoca.",,
Escalar,"Poucos têm a capacidade de sub±r tão facilmente em qualquer superfície como você, suba em árvores rapidamente, entre por janelas no alto de grandes muros, torne muralhas um empecilho pequeno, saiba portar escadas e cordas com ganchos.",Agility,
